location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,45-49,45.0,49.0,2805,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,50-54,50.0,54.0,2371,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,55-59,55.0,59.0,1928,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,60-64,60.0,64.0,1441,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,65-69,65.0,69.0,1060,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,70-74,70.0,74.0,677,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,75-79,75.0,79.0,489,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,80+,80.0,,431,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,0-4,0.0,4.0,34840,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,5-9,5.0,9.0,29457,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,10-14,10.0,14.0,24667,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,15-19,15.0,19.0,20833,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,20-24,20.0,24.0,17708,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,25-29,25.0,29.0,14929,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,30-34,30.0,34.0,11345,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,35-39,35.0,39.0,9180,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,40-44,40.0,44.0,7281,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,45-49,45.0,49.0,5789,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,50-54,50.0,54.0,4634,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,55-59,55.0,59.0,3594,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,60-64,60.0,64.0,2568,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,65-69,65.0,69.0,1857,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,70-74,70.0,74.0,1176,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,75-79,75.0,79.0,792,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,80+,80.0,,658,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,all,,,91161,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,all,,,84871,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,all,,,176032,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,0-4,0.0,4.0,14798,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,5-9,5.0,9.0,12457,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,10-14,10.0,14.0,10891,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,15-19,15.0,19.0,8918,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,20-24,20.0,24.0,7888,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,25-29,25.0,29.0,6856,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,30-34,30.0,34.0,6112,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,35-39,35.0,39.0,5106,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,40-44,40.0,44.0,4389,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,45-49,45.0,49.0,3644,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,50-54,50.0,54.0,2966,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,55-59,55.0,59.0,2381,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,60-64,60.0,64.0,1790,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,65-69,65.0,69.0,1282,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,70-74,70.0,74.0,810,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,75-79,75.0,79.0,475,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,f,80+,80.0,,398,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,0-4,0.0,4.0,15518,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,5-9,5.0,9.0,13461,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,10-14,10.0,14.0,11585,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,15-19,15.0,19.0,9432,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,20-24,20.0,24.0,7626,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,25-29,25.0,29.0,5954,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,30-34,30.0,34.0,4774,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,35-39,35.0,39.0,3732,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,40-44,40.0,44.0,3043,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,45-49,45.0,49.0,2471,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,50-54,50.0,54.0,1965,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,55-59,55.0,59.0,1630,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,60-64,60.0,64.0,1309,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,65-69,65.0,69.0,925,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,70-74,70.0,74.0,641,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,75-79,75.0,79.0,436,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,m,80+,80.0,,369,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,0-4,0.0,4.0,30316,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,5-9,5.0,9.0,25918,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,10-14,10.0,14.0,22476,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,15-19,15.0,19.0,18350,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,20-24,20.0,24.0,15514,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,25-29,25.0,29.0,12810,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,30-34,30.0,34.0,10886,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,35-39,35.0,39.0,8838,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,40-44,40.0,44.0,7432,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,45-49,45.0,49.0,6115,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,50-54,50.0,54.0,4931,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,55-59,55.0,59.0,4011,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,60-64,60.0,64.0,3099,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,65-69,65.0,69.0,2207,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,70-74,70.0,74.0,1451,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,75-79,75.0,79.0,911,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,all,80+,80.0,,767,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,all,,,154652,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,m,all,,,144002,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,all,all,,,298654,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,0-4,0.0,4.0,25103,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,5-9,5.0,9.0,21134,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,10-14,10.0,14.0,18478,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,15-19,15.0,19.0,15128,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,20-24,20.0,24.0,13388,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,25-29,25.0,29.0,11634,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,30-34,30.0,34.0,10365,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,35-39,35.0,39.0,8660,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,40-44,40.0,44.0,7447,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,45-49,45.0,49.0,6180,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,50-54,50.0,54.0,5028,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,55-59,55.0,59.0,4040,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,60-64,60.0,64.0,3040,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,65-69,65.0,69.0,2176,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,70-74,70.0,74.0,1371,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,75-79,75.0,79.0,804,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,f,80+,80.0,,676,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,m,0-4,0.0,4.0,26329,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,m,5-9,5.0,9.0,22838,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,m,10-14,10.0,14.0,19654,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
