location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,60-64,60.0,64.0,845,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,65-69,65.0,69.0,540,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,70-74,70.0,74.0,399,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,75-79,75.0,79.0,189,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,80+,80.0,,142,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,all,,,15602,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,all,,,14893,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,all,,,30495,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,0-4,0.0,4.0,3350,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,5-9,5.0,9.0,2544,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,10-14,10.0,14.0,1624,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,15-19,15.0,19.0,1315,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,20-24,20.0,24.0,1206,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,25-29,25.0,29.0,1005,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,30-34,30.0,34.0,958,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,35-39,35.0,39.0,903,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,40-44,40.0,44.0,682,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,45-49,45.0,49.0,579,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,50-54,50.0,54.0,492,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,55-59,55.0,59.0,337,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,60-64,60.0,64.0,277,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,65-69,65.0,69.0,161,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,70-74,70.0,74.0,100,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,75-79,75.0,79.0,35,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,f,80+,80.0,,34,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,0-4,0.0,4.0,3404,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,5-9,5.0,9.0,2497,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,10-14,10.0,14.0,1804,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,15-19,15.0,19.0,1321,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,20-24,20.0,24.0,1100,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,25-29,25.0,29.0,800,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,30-34,30.0,34.0,822,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,35-39,35.0,39.0,724,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,40-44,40.0,44.0,528,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,45-49,45.0,49.0,485,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,50-54,50.0,54.0,451,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,55-59,55.0,59.0,342,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,60-64,60.0,64.0,279,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,65-69,65.0,69.0,139,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,70-74,70.0,74.0,112,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,75-79,75.0,79.0,38,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,m,80+,80.0,,47,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,0-4,0.0,4.0,6754,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,5-9,5.0,9.0,5041,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,10-14,10.0,14.0,3428,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,15-19,15.0,19.0,2636,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,20-24,20.0,24.0,2306,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,25-29,25.0,29.0,1805,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,30-34,30.0,34.0,1780,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,35-39,35.0,39.0,1627,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,40-44,40.0,44.0,1210,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,45-49,45.0,49.0,1064,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,50-54,50.0,54.0,943,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,55-59,55.0,59.0,679,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,60-64,60.0,64.0,556,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,65-69,65.0,69.0,300,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,70-74,70.0,74.0,212,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,75-79,75.0,79.0,73,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quirima,AO14,Malanje,AO14127,Quirima,2,all,80+,80.0,,81,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,all,,,81104,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,all,,,78891,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,all,,,159995,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,0-4,0.0,4.0,16322,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,5-9,5.0,9.0,13320,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,10-14,10.0,14.0,10997,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,15-19,15.0,19.0,8124,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,20-24,20.0,24.0,6344,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,25-29,25.0,29.0,4730,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,30-34,30.0,34.0,4984,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,35-39,35.0,39.0,3542,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,40-44,40.0,44.0,3143,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,45-49,45.0,49.0,2276,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,50-54,50.0,54.0,1799,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,55-59,55.0,59.0,1560,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,60-64,60.0,64.0,1350,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,65-69,65.0,69.0,1113,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,70-74,70.0,74.0,713,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,75-79,75.0,79.0,438,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,f,80+,80.0,,349,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,0-4,0.0,4.0,16680,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,5-9,5.0,9.0,13444,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,10-14,10.0,14.0,11714,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,15-19,15.0,19.0,8404,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,20-24,20.0,24.0,5910,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,25-29,25.0,29.0,3967,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,30-34,30.0,34.0,4139,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,35-39,35.0,39.0,3135,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,40-44,40.0,44.0,2883,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,45-49,45.0,49.0,1971,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,50-54,50.0,54.0,1657,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,55-59,55.0,59.0,1434,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,60-64,60.0,64.0,1386,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,65-69,65.0,69.0,903,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,70-74,70.0,74.0,559,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,75-79,75.0,79.0,356,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,m,80+,80.0,,349,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,0-4,0.0,4.0,33002,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,5-9,5.0,9.0,26764,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,10-14,10.0,14.0,22711,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,15-19,15.0,19.0,16528,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,20-24,20.0,24.0,12254,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,25-29,25.0,29.0,8697,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,30-34,30.0,34.0,9123,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,35-39,35.0,39.0,6677,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,40-44,40.0,44.0,6026,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,45-49,45.0,49.0,4247,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,50-54,50.0,54.0,3456,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,55-59,55.0,59.0,2994,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Moxico,Alto Zambeze,AO15,Moxico,AO15128,Alto Zambeze,2,all,60-64,60.0,64.0,2736,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
